Idusuario,Dslogin,Dssenha,Dtcadastro
1,user,12345,2018-07-12 03:52:21
2,root,!@#$,2018-07-12 03:52:21
3,usuario,123789,2018-07-15 23:56:29
4,usuario,123789,2018-07-15 23:56:30
5,usuario,123789,2018-07-15 23:56:33
6,usuario,123789,2018-07-15 23:56:34
7,usuario,123789,2018-07-15 23:56:34
8,usuario,123789,2018-07-15 23:56:34
9,usuario,123789,2018-07-15 23:56:34
10,usuario,123789,2018-07-15 23:56:34
11,usuario,123789,2018-07-15 23:56:34
12,usuario,123789,2018-07-15 23:56:34
13,usuario,123789,2018-07-15 23:56:35
14,usuario,123789,2018-07-15 23:56:35
15,usuario,123789,2018-07-15 23:56:35
16,usuario,123789,2018-07-15 23:56:35
17,usuario,123789,2018-07-15 23:56:35
18,usuario,123789,2018-07-15 23:56:36
19,usuario,123789,2018-07-15 23:56:36
20,usuario,123789,2018-07-15 23:56:36
21,usuario,123789,2018-07-15 23:56:36
22,usuario,123789,2018-07-15 23:56:36
23,usuario,123789,2018-07-15 23:56:36
24,usuario,123789,2018-07-15 23:56:37
25,usuario,123789,2018-07-15 23:56:37
26,usuario,123789,2018-07-15 23:56:37
29,professor,qwerty,2018-07-15 23:56:37
30,Aluno,!@,2018-07-16 03:03:47
31,aluno,aluno,2018-07-16 03:06:44
